1	0.950000
2	2.755000
3	5.327125
4	8.585150
5	12.454054
6	16.864605
7	21.752966
8	27.060329
9	32.732574
10	38.719944
11	44.976746
12	51.461067
13	58.134514
14	64.961960
15	71.911324
16	78.953346
17	86.061394
18	93.211250
19	100.380966
20	107.550682
21	114.702477
22	121.820213
23	128.889420
24	135.897156
25	142.831894
26	149.683411
27	156.442703
28	163.101852
29	169.653976
30	176.093140
31	182.414246
32	188.613007
33	194.685852
34	200.629883
35	206.442795
36	212.122849
37	217.668793
38	223.079834
39	228.355591
40	233.496078
41	238.501617
42	243.372864
43	248.110733
44	252.716385
45	257.191193
46	261.536743
47	265.754761
48	269.847137
49	273.815887
50	277.663147
51	281.391144
52	285.002167
53	288.498596
54	291.882904
55	295.157532
56	298.324982
57	301.387787
58	304.348511
59	307.209686
60	309.973877
61	312.643616
62	315.221436
63	317.709869
64	320.111420
65	322.428528
66	324.663666
67	326.819214
68	328.897552
69	330.901001
70	332.831848
71	334.692352
72	336.484741
73	338.211151
74	339.873718
75	341.474487
76	343.015503
77	344.498718
78	345.926086
79	347.299469
80	348.620697
81	349.891541
82	351.113770
83	352.289032
84	353.418976
85	354.505219
86	355.549286
87	356.552673
88	357.516846
89	358.443237
90	359.333191
91	360.188049
92	361.009094
93	361.797546
94	362.554626
95	363.281525
96	363.979340
97	364.649170
98	365.292053
99	365.909027
100	366.501068
101	367.069153
102	367.614166
103	368.136993
104	368.638519
105	369.119537
106	369.580872
107	370.023254
108	370.447449
109	370.854187
110	371.244110
111	371.617920
112	371.976227
113	372.319672
114	372.648834
115	372.964264
116	373.266541
117	373.556183
118	373.833679
119	374.099548
120	374.354248
121	374.598206
122	374.831909
123	375.055725
124	375.270081
125	375.475372
126	375.671967
127	375.860199
128	376.040436
129	376.212982
130	376.378174
131	376.536316
132	376.687714
133	376.832611
134	376.971313
135	377.104065
136	377.231110
137	377.352692
138	377.469025
139	377.580353
140	377.686859
141	377.788788
142	377.886292
143	377.979584
144	378.068817
145	378.154175
146	378.235840
147	378.313934
148	378.388641
149	378.460083
150	378.528412
151	378.593750
152	378.656250
153	378.716003
154	378.773132
155	378.827759
156	378.880005
157	378.929962
158	378.977722
159	379.023376
160	379.067017
161	379.108734
162	379.148621
163	379.186737
164	379.223175
165	379.257996
166	379.291290
167	379.323090
168	379.353485
169	379.382538
170	379.410309
171	379.436829
172	379.462189
173	379.486420
174	379.509552
175	379.531677
176	379.552795
177	379.572968
178	379.592255
179	379.610687
180	379.628296
181	379.645111
182	379.661163
183	379.676514
184	379.691162
185	379.705170
186	379.718536
187	379.731293
188	379.743500
189	379.755157
190	379.766266
191	379.776886
192	379.787018
193	379.796692
194	379.805939
195	379.814758
196	379.823181
197	379.831238
198	379.838928
199	379.846283
200	379.853302
