1.000E-10 3.993E-07 1.009E-06 
1.259E-10 2.782E-06 2.494E-06 
1.585E-10 4.901E-06 5.225E-06 
1.995E-10 2.158E-06 1.854E-06 
2.512E-10 2.479E-06 2.560E-06 
3.162E-10 2.225E-06 2.064E-06 
3.981E-10 1.869E-06 1.768E-06 
5.012E-10 1.278E-06 1.221E-06 
6.310E-10 1.198E-06 1.134E-06 
7.943E-10 3.497E-08 3.599E-08 
1.000E-09 4.327E-08 2.162E-08 
1.259E-09 1.567E-08 3.232E-09 
1.585E-09 4.562E-07 4.690E-07 
1.995E-09 1.623E-07 1.765E-07 
2.512E-09 2.524E-07 2.400E-07 
3.162E-09 3.273E-08 1.826E-08 
3.981E-09 7.481E-08 6.677E-08 
5.012E-09 1.002E-07 9.089E-08 
6.310E-09 1.469E-08 2.714E-09 
7.943E-09 9.542E-08 8.831E-08 
1.000E-08 8.251E-08 9.420E-08 
1.259E-08 5.228E-09 4.850E-09 
1.585E-08 5.236E-08 3.834E-08 
1.995E-08 2.261E-08 9.386E-09 
2.512E-08 3.552E-08 1.857E-08 
3.162E-08 2.219E-08 4.293E-08 
3.981E-08 1.316E-08 1.474E-08 
5.012E-08 1.273E-10 3.217E-08 
6.310E-08 6.387E-09 4.776E-08 
7.943E-08 6.233E-09 4.516E-08 
1.000E-07 6.052E-09 5.813E-08 
1.259E-07 2.545E-09 7.866E-08 
1.585E-07 9.457E-10 1.023E-07 
1.995E-07 2.122E-09 1.296E-07 
2.512E-07 5.450E-10 1.612E-07 
3.162E-07 7.754E-10 2.014E-07 
3.981E-07 5.090E-10 2.540E-07 
5.012E-07 6.312E-10 3.209E-07 
6.310E-07 8.689E-10 4.041E-07 
7.943E-07 5.341E-10 5.082E-07 
1.000E-06 7.198E-10 6.384E-07 
1.259E-06 1.112E-10 8.047E-07 
1.585E-06 1.740E-10 1.013E-06 
1.995E-06 2.437E-10 1.275E-06 
2.512E-06 2.708E-10 1.606E-06 
3.162E-06 2.780E-10 2.021E-06 
3.981E-06 7.464E-11 2.544E-06 
5.012E-06 1.066E-10 3.203E-06 
6.310E-06 4.201E-11 4.032E-06 
7.943E-06 9.454E-11 5.076E-06 
1.000E-05 4.692E-11 6.391E-06 
1.259E-05 5.348E-11 8.046E-06 
1.585E-05 1.571E-11 1.013E-05 
1.995E-05 2.966E-12 1.275E-05 
2.512E-05 5.358E-11 1.605E-05 
3.162E-05 6.360E-11 2.021E-05 
3.981E-05 1.018E-10 2.544E-05 
5.012E-05 1.474E-10 3.203E-05 
6.310E-05 2.456E-10 4.032E-05 
7.943E-05 4.064E-10 5.076E-05 
1.000E-04 6.484E-10 6.391E-05 
1.259E-04 1.024E-09 8.046E-05 
1.585E-04 1.627E-09 1.013E-04 
1.995E-04 2.576E-09 1.275E-04 
2.512E-04 4.075E-09 1.605E-04 
3.162E-04 6.459E-09 2.021E-04 
3.981E-04 1.024E-08 2.544E-04 
5.012E-04 1.623E-08 3.203E-04 
6.310E-04 2.572E-08 4.032E-04 
7.943E-04 4.076E-08 5.076E-04 
1.000E-03 6.461E-08 6.390E-04 
1.259E-03 1.024E-07 8.045E-04 
1.585E-03 1.623E-07 1.013E-03 
1.995E-03 2.572E-07 1.275E-03 
2.512E-03 4.076E-07 1.605E-03 
3.162E-03 6.460E-07 2.020E-03 
3.981E-03 1.024E-06 2.543E-03 
5.012E-03 1.623E-06 3.201E-03 
6.310E-03 2.572E-06 4.030E-03 
7.943E-03 4.076E-06 5.072E-03 
1.000E-02 6.461E-06 6.384E-03 
1.259E-02 1.024E-05 8.035E-03 
1.585E-02 1.623E-05 1.011E-02 
1.995E-02 2.572E-05 1.273E-02 
2.512E-02 4.076E-05 1.601E-02 
3.162E-02 6.461E-05 2.014E-02 
3.981E-02 1.024E-04 2.534E-02 
5.012E-02 1.623E-04 3.186E-02 
6.310E-02 2.573E-04 4.005E-02 
7.943E-02 4.078E-04 5.032E-02 
1.000E-01 6.465E-04 6.319E-02 
1.259E-01 1.025E-03 7.928E-02 
1.585E-01 1.626E-03 9.936E-02 
1.995E-01 2.579E-03 1.243E-01 
2.512E-01 4.094E-03 1.552E-01 
3.162E-01 6.505E-03 1.932E-01 
3.981E-01 1.035E-02 2.393E-01 
5.012E-01 1.651E-02 2.943E-01 
6.310E-01 2.641E-02 3.580E-01 
7.943E-01 4.246E-02 4.279E-01 
1.000E+00 6.876E-02 4.971E-01 
1.259E+00 1.123E-01 5.493E-01 
1.585E+00 1.855E-01 5.523E-01 
1.995E+00 3.086E-01 4.480E-01 
2.512E+00 5.122E-01 1.484E-01 
3.162E+00 8.257E-01 4.350E-01 
3.981E+00 1.223E+00 1.259E+00 
5.012E+00 1.491E+00 1.859E+00 
6.310E+00 1.194E+00 1.307E+00 
7.943E+00 4.874E-01 9.211E-02 
1.000E+01 1.091E+00 1.129E+00 
