1.0E-10 0.000000 0.000000 177.219945 177.219934
1.6E-10 0.000000 0.000000 177.219854 177.219881
2.5E-10 0.000000 0.000000 177.219874 177.219877
4.0E-10 0.000000 0.000000 177.219804 177.219815
6.3E-10 0.000000 0.000000 177.220006 177.220015
1.0E-09 0.000000 0.000000 177.219837 177.219843
1.6E-09 0.000000 0.000000 177.219867 177.219866
2.5E-09 0.000000 0.000000 177.219907 177.219908
4.0E-09 0.000000 0.000000 177.219927 177.219928
6.3E-09 0.000000 0.000000 177.219906 177.219906
1.0E-08 0.000000 0.000000 177.219915 177.219914
1.6E-08 0.000000 0.000000 177.219912 177.219911
2.5E-08 0.000000 0.000000 177.219912 177.219908
4.0E-08 0.000000 0.000000 177.219914 177.219909
6.3E-08 0.000000 0.000000 177.219917 177.219909
1.0E-07 0.000000 0.000000 177.219921 177.219908
1.6E-07 0.000000 0.000000 177.219929 177.219908
2.5E-07 334.107317 334.107317 177.219940 177.219908
4.0E-07 210.807566 210.807566 177.219959 177.219908
6.3E-07 133.010644 133.010644 177.219990 177.219908
1.0E-06 167.848149 167.848149 177.220037 177.219908
1.6E-06 161.264546 160.061079 177.220112 177.219908
2.5E-06 168.572698 168.572698 177.220232 177.219908
4.0E-06 169.604637 169.604637 177.220421 177.219908
6.3E-06 174.123408 174.123408 177.220721 177.219908
1.0E-05 177.385363 177.385363 177.221197 177.219908
1.6E-05 175.947222 175.947222 177.221950 177.219908
2.5E-05 178.292602 178.292602 177.223145 177.219908
4.0E-05 176.216734 176.168823 177.225037 177.219908
6.3E-05 176.784014 176.784014 177.228038 177.219908
1.0E-04 177.500206 177.462058 177.232792 177.219908
1.6E-04 177.054702 177.030632 177.240328 177.219908
2.5E-04 177.336036 177.298069 177.252272 177.219908
4.0E-04 177.299614 177.246912 177.271201 177.219908
6.3E-04 177.273725 177.192104 177.301202 177.219907
1.0E-03 177.339888 177.210187 177.348750 177.219906
1.6E-03 177.439725 177.235135 177.424106 177.219902
2.5E-03 177.553108 177.228871 177.543534 177.219893
4.0E-03 177.737435 177.224308 177.732806 177.219869
6.3E-03 178.033003 177.220123 178.032758 177.219810
1.0E-02 178.505948 177.217519 178.508087 177.219661
1.6E-02 179.259984 177.218056 179.261265 177.219287
2.5E-02 180.452916 177.216768 180.454509 177.218346
4.0E-02 182.344078 177.215733 182.344334 177.215981
6.3E-02 185.335752 177.210287 185.335448 177.210023
1.0E-01 190.063265 177.195113 190.063055 177.194941
1.6E-01 197.511632 177.156142 197.511857 177.156334
2.5E-01 209.161064 177.054910 209.160917 177.054807
4.0E-01 227.041205 176.771409 227.041061 176.771322
6.3E-01 253.136374 175.883568 253.136405 175.883583
1.0E+00 285.699415 172.606155 285.699345 172.606123
1.6E+00 303.499665 158.670575 303.499627 158.670563
2.5E+00 218.301841 100.006582 218.301816 100.006569
4.0E+00 -116.716091 -66.869774 -116.716040 -66.869748
6.3E+00 -65.536996 -37.551981 -65.536927 -37.551947
1.0E+01 -111.842916 -56.517839 -111.842790 -56.517777
